% # columns="iteration, evaluation, void, void, void, xmean", seed=327059, Tue Jan 28 10:30:02 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
25 350 0 0 0 2.9278074802200673 1.2966089024784255 -0.012121139221955401 1.254444127951868 -1.0716691763104604 0.16022947612217744 0.9824081983456264 1.5197812044986967 0.6535670461596695 0.0598572733697863 1.221021200500045 2.401933711700066 0.3715686130894085 2.013739223077778 0.6843853359877006 0.7683295844486927 2.52873489520657 0.06930845187610611 0.3276709466773044 -0.603556263134323 -1.7441725435496596 2.1950293242301484 3.0988167372750848 1.7019481354972976 2.193070603975568 1.7675137535855927 0.7685355212984062 1.5811064230734972 2.4039230160074876 -0.8660327548099856 1.3486971730430122 0.8420960386305221 1.7250427202866827 -0.6052483007416443 1.21556185937931
2 26 0 0 0 0.25964815081615616 0.6915181157822566 0.38985748241677576 0.1573698768673771 0.08096314586848262 -0.2129851240626714 -0.12744441549057092 0.07754285997807313 0.10215687564541354 0.27546364613969454 -0.26982603637446345 0.2213367115388898 -0.1308556663275973 0.005215374900413232 0.059917086665808666 -0.2439102659123256 0.092299760543404 0.1366315395274756 0.0075765902216809455 0.0759249405398991 0.40173388361483375
26 364 0 0 0 2.916543151018898 1.3664389118973277 -0.11784322558870897 1.22162805155413 -1.210910576894919 0.28153332652819646 1.2499303980677192 1.629600588821203 0.6506407964609164 -0.06865714408378282 1.046287057557866 2.2313096450350725 0.7714271731554643 2.042964224112338 0.6762526322286532 0.7484325149146188 2.4470184260111862 0.2528141337449103 0.5886472541484967 -0.5012448580489264 -1.818483657749787 2.2325597296701374 2.8431280132479237 1.9172943990385998 2.2061435526066338 1.6291615792472522 0.6870628526475907 1.7221947261883526 2.386538275678461 -0.5693188332672685 1.6882223964474066 0.8757861292496253 1.7541448957933554 -0.5441583269603498 1.2668065552043168
6 84 0 0 0 0.411327818839788 1.1463752439239427 0.037196330874522676 -0.3780498232652504 0.3517292379742549 0.01849061003534838 0.44418614311928617 -0.29748341889012797 0.3015249721193404 0.23003717868472356 -0.142863522287145 0.33865515776620675 -0.412224367825465 1.111900164830426 0.32706540835033093 -0.6034522442143099 0.1906232404210419 0.5964992985076397 0.5409012241130949 -0.16106973621777668 0.33126473391065797 -0.19102745200103036 -0.12283719164636293 -0.6125434018449117 -0.6681375192854188 0.6447162665863277 -0.3859053312451962 -0.6580857757248052 0.466914241426844 0.4115890868956812 -0.17694137073565872 -0.3732025401767596 -0.27465956321045637 -0.9433091151221493 -0.7114780530816893
27 378 0 0 0 3.048162984334532 1.2707392915837064 0.04703301880422195 1.0872962889373339 -1.15266718792741 0.25365212008010163 1.4983504996475157 1.6516981361285048 0.61413842789709 -0.004916655572272249 0.9525654771943529 1.8028421851647014 0.8114506770071668 2.227622367790183 0.7204473704002555 0.765203749337571 2.23184802350857 0.3209750409206368 0.6358323198786703 -0.2644481958511766 -1.7979625200818337 2.470021497715963 2.7495880499415097 2.011382935717244 2.0085029325900154 1.5314674271629878 0.8218149678100896 1.8945565910467768 2.286657718399229 -0.6548628086954943 1.743810372459786 0.7134980957357809 1.8125409475602727 -0.6335191440799989 1.153999498003933
28 392 0 0 0 2.764208782679403 1.08731109085168 -0.245311785099379 0.9834401536921283 -1.0494155394997047 0.48210416416419605 1.5300577311554833 1.9571136101412387 0.860081579420378 0.26891186868492867 1.0106727574913066 1.8041274992280307 0.703267391251651 2.160683030780974 0.700280225330003 0.7269258680135126 2.374986346600995 0.29678015722994255 0.7585806226497567 -0.011079239112338268 -2.0282058334206794 2.558978748976175 2.6019072993339165 1.9376272979548388 1.7939353214158682 1.5474057285445761 0.7444587419411679 1.6918333141482955 2.2224069804311037 -0.3356918944724695 1.654958532038222 0.7939284923431627 1.9858715219943508 -0.6225991352845728 1.1337975814676526
29 406 0 0 0 2.5987395557061284 1.3589766714462252 -0.39010091489543314 1.0565775997912 -1.0954252402407094 0.6134077477843378 1.459220697704821 1.7763202441020949 1.022964108179717 0.235269643143006 1.2791642955972333 1.7260137266152193 0.7035355055177637 2.1766641409604377 0.5058746993666536 1.0492412529652761 2.354489657654376 0.3441210328011977 0.967903900240475 -0.08845306009723568 -2.6570854407244404 2.5072233552012837 2.4950570967741745 2.052099538438196 2.0379245541359 1.2814547987820089 0.9338553788524504 1.7199130449660498 2.422765745418685 -0.20820608988818762 1.6641595934161004 1.0028546740006414 2.3252073699728952 -0.8076003700498336 1.2450009965248598
30 420 0 0 0 2.381873935368795 1.7019625130746416 -0.21866941283089872 1.2057312187882079 -1.2502696734452599 0.6490226021793746 1.3101841996580343 1.6608003989992834 0.8580255471957365 -0.062411752081136224 1.3773264602352928 1.8506670726077263 1.125785678119411 2.122780657805239 0.47095853286102035 1.257161372656698 2.0761579198479585 0.4263368607997919 0.8944505760833672 0.11977850253018328 -2.683072690361834 2.45035075645176 2.084359195919081 1.9154332019833238 1.784732432223816 1.161465613612953 1.0575542250458203 1.747734739580481 2.1976869232439533 -0.17804529930663873 1.5303752903922192 0.8570247740229561 2.1639603876618265 -1.0013024396790715 1.3849986672038481
7 98 0 0 0 0.35472014086078674 1.32718088419875 0.08384316654608655 -0.5850048736876045 0.23843342734861694 -0.003795612463938638 0.3541529549529678 -0.21633300909801953 0.34023693374838077 0.25732155566368925 -0.20196807155574556 0.4141703888964403 -0.5609155719933451 0.8356692327368135 0.3119975220977702 -0.5238339650696512 0.29970543377883885 0.6176073265068655 0.6652829542263489 -0.3695964878737088 0.17454216125082464 -0.14956619379173006 -0.5188030633889833 -0.7103542401690899 -0.5960085617048669 0.7199937364394265 -0.22200467972287408 -0.3913326910180278 0.34611694666220194 0.40382433652703825 -0.06316899613676913 -0.418324020232155 -0.28364866258185795 -0.877285209653185 -0.5595591856151377
31 434 0 0 0 1.8582807221006594 1.554597930325243 -0.004130343385149782 1.6311519794098852 -1.3800040725454767 0.7334963346172866 1.5201257731254332 1.5954825371227095 1.038017674875346 0.12829753820008982 1.3765905097690214 1.8033845294212407 1.1353982656743065 2.037467064660521 0.5975990454003202 1.3269613208008437 1.8948567963411098 0.5532644243246408 0.9217590984168226 -0.11622464101595963 -3.0418376947189145 2.7059435374620597 2.238865969624554 2.2388148044890945 1.7025333537570762 1.2840528109591016 1.295905193466484 1.6573027371712739 2.2718698006896614 -0.26822849134124593 1.5693519197238943 0.5855943288967161 1.9555945854342942 -0.9014260454851831 1.3327547347738198
32 448 0 0 0 1.9226194740511697 1.7730874690791214 -0.05582833929891856 1.4994739049728263 -1.5136383897674712 1.0306011717558092 1.8462437203226634 1.6470556085218049 0.9462309351776781 0.2620916312088741 1.5597947508728691 2.0834394260158113 1.418296982693634 2.33972475385821 0.6374398996421199 1.3235079480725107 1.9258161809114267 0.18493725186267645 1.0615540654898528 -0.11411807270308816 -2.8257647431477335 2.559295831832199 2.1612840960013076 2.2106780276207907 1.2703519672637111 1.2917490490537145 1.2362454344916747 1.7775722134594376 1.9048782001065208 -0.3393897928092305 1.3994109772752625 0.5973447543295998 1.950915069779758 -0.8530829296496679 1.2877905429192855
33 462 0 0 0 2.5825152683451136 1.9509930362528287 0.07474821360295486 1.5051141062651825 -1.4391317118000366 0.9290945049395449 1.9716955099364033 1.337478259357473 1.016542373329417 0.5903320018906458 1.254350325754091 2.123024936637975 1.5568496761717456 2.377039839954198 0.7531389319195381 1.094608231419275 2.142800259911257 0.15207544726509267 0.9017589822055625 -0.3599778740875559 -2.71716775462336 2.448174171739963 2.2469516898116204 2.270096092321909 1.1282703103375404 1.4364654368117276 1.0933402739170923 1.8433454090132368 1.9802903009738901 -0.08246799899371965 1.5940354862162138 0.4452904808991602 1.9904780508985414 -0.5104094013264404 1.2076013089058302
34 476 0 0 0 2.644329982454272 1.7263640432144123 -0.10262750646529253 1.5462649292851993 -1.9380984256147622 1.0892574608560266 2.000177192387762 0.861528060323545 0.8767340190229105 0.2974254293736476 1.0224694438703148 2.1492751418764406 1.7649190692013368 2.0446456903102623 1.2518209919169525 1.3653893325455797 2.1159427776470654 0.1409116196418822 1.0336822988794865 -0.33386686314821495 -3.0094291614256514 2.690131129066677 2.1895526125494804 2.1010298713074427 1.4590018208543187 1.3341328032382218 1.1466349359746748 1.9772746466426145 1.859706781762158 -0.11876997689355451 1.5411667012584065 0.6677982595237201 1.901196294846485 -0.18449184132936103 0.9192054272008636
8 112 0 0 0 0.31431645900448985 1.2969715065222742 0.3419665282784336 -0.6979499788151301 0.16983459145224458 0.19477838185368132 0.3117037611265002 -0.09828495404393778 0.5789597235824948 0.291849492740885 -0.10577879355929737 0.5038471010259228 -0.4973735917173978 0.9404198095871303 0.25330333799357024 -0.7001066883688472 0.2646510195447602 0.5915886342644819 0.7171749413738395 -0.5393546759078204 0.30428864671956285 -0.26064532010876906 -0.5963661745128304 -0.7317832405932836 -0.8361138756644768 0.5465203795926311 -0.21797043399141006 -0.3457172726746858 0.08290225682654645 0.3549694972431659 -0.30733872636095527 -0.19473298300946856 -0.5935602347398918 -0.9959393237085511 -0.64984393098961
35 490 0 0 0 2.9474627701356724 1.8212908841343087 -0.2746839687901015 1.7138676020979375 -1.74219496354128 1.018964876728464 1.7935323158919991 0.7478509285257837 0.37314988734586185 0.7522495715608405 1.05722598475478 2.0554173159893416 1.741800485139741 1.9079084997867652 1.4483710745270049 1.3039953789358576 2.4934451877169534 0.33896959419335215 0.9335643603501469 -0.6447323052128643 -3.030123559796265 2.8974034019156236 2.2623497426016606 2.0494319835493857 1.6029443457351422 1.6260641906458113 1.1335462730253667 1.8703384640890588 2.255258640460397 0.16273657149370768 1.4516476693961409 0.6355029404145285 1.7740679563444466 0.09305365287482747 0.9940114880380944
36 504 0 0 0 2.9984124050457233 1.8880561514536323 -0.11661127942282173 1.7834982681325378 -1.5735068012570492 0.740855540057909 1.7716726899770516 0.8378365837368643 0.42289160919966445 0.5028540875861695 0.9091459763651429 1.9579216123440852 2.038282486369486 1.8274787998755917 1.3540859289983636 1.2982640561846381 2.1170647583792377 0.011851554979202872 0.9795020505097483 -0.55844816257228 -2.7029797393603876 3.103426967545645 2.220992935164435 1.6575619025890216 1.215447534980966 1.8576351676749443 0.9751294321962001 2.0071897617072025 1.9302723253046457 0.0517466184648266 1.510690901376418 0.6971516906386639 1.7503066018624878 -0.08808450846253468 0.8704249027830855
37 518 0 0 0 2.7628969869886912 1.5513301356130007 -0.04676806288547 1.68172742845339 -1.3755899812265233 0.524306209058669 1.9792550653182548 0.7086923760156109 0.11710332516890898 0.6441556669018331 0.8053851969501867 1.734353532927531 2.135594626234188 1.7427799365285015 1.6352498835693523 1.1814122323476342 2.1097767594960377 0.6236166760256548 1.237230872518634 -0.6268104136062235 -2.5950956781813743 2.9266817285015074 2.350769863507097 1.45961872198822 0.8996988881653439 1.54436203145651 0.8969720141585581 2.155743826202551 1.8137606937484276 -0.10930033182669656 1.4429338839770445 0.7141352298297245 1.5333610669070767 -0.05858979562816348 0.6932942062235504
9 126 0 0 0 0.13982709379938668 1.3771855087276739 0.32677387255857465 -0.6565156750565475 0.14791803415753274 0.4604447577243357 0.3916846429220868 -0.044257849379778245 0.6481067904991956 0.16263494674511295 -0.043386032066576784 0.6120784046021714 -0.9313735807501299 0.7550218187414868 0.007257820313004509 -0.8742220364117763 0.4311847697361882 0.8911855674287394 0.7240959534669285 -0.6855328140675735 0.24745287414970257 -0.14468939609274023 -0.5041454111390459 -0.6165371576270383 -0.7454898543947145 0.3147017737406533 -0.040462203970459215 -0.327682089751049 0.1405978573626373 0.5764790457915162 -0.4554231923575816 -0.22008396656181542 -0.5332402520267654 -1.0907174375702728 -0.47784213906075124
38 532 0 0 0 2.4100065607182826 1.6072492974971888 -0.03743822460463071 1.2792605231602288 -1.3090958207985737 0.5604794942071165 1.7093010354844835 0.5014317570344605 0.3459230766884315 0.986452136833708 0.6306136657636068 1.7074052679733036 2.363733127544189 1.6299982123026644 1.583308783366242 1.3129215372931686 2.2572573150171915 0.42115752477077556 1.3620456284751996 -0.6426161339105484 -2.2589717057483365 2.8400486843734507 2.1863462873417165 1.901056933917935 1.2891467854123748 1.3866112807288218 0.8965893121375961 1.917694339283667 1.78220212462938 0.05841349058124058 1.4495569229467267 0.6469805063465329 1.3739291477837046 -0.232727877870333 0.7618066533473314
39 546 0 0 0 2.6878949831987193 1.524686302048646 -0.13188532527901298 1.1857008716383672 -1.497541630752783 0.8226164803235796 1.611681916539522 0.44729620298423106 0.47200546872008503 0.8941849131165525 0.2716538518505244 1.6835049657465893 2.1835418389503887 1.5904876689416871 1.416661243568597 1.2672115794039625 2.241385444637547 0.18476854182127483 1.5574043590960995 -0.3670183575988069 -2.0929716056124725 2.674589383102632 2.252639383130947 1.5258951414185433 1.4349411230459848 0.8008452431691243 1.0431230466112764 2.0287988427286643 1.7370339768358343 -0.1141305278796446 1.2883940777766678 0.5086179981603326 1.2145570112877295 -0.5106812386840154 0.8409928381406117
40 560 0 0 0 2.4215069272550167 1.466034086986191 -0.05944522133010724 1.1666176802634518 -1.559969729012904 0.7944710754792857 1.6234227603053506 0.45715151715924957 0.6283099468364437 1.1151376232396637 0.3719145145375174 1.7353912792647634 2.146595274297161 1.4954581518462686 1.4188892000032782 1.259288610984027 1.9917758004513442 0.6679558324190341 1.3235572707508796 -0.2818420290860994 -2.5203147891990225 2.4235386308169544 2.430845550749385 1.3994618482206034 1.2926647746092583 0.9536687543453793 1.2421169259366416 1.9042290998098024 1.6574037235503345 -0.5995838147918839 1.4521230679308264 0.36299718910494305 0.8232245420328411 -0.3825851799363823 0.8857680904158829
