% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=327059, Tue Jan 28 10:30:02 2020
26 364 -0.10819700922357503 -0.00019503451750373528 0.00025207088884335094 0.1255938300887932 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6 84 -0.027474141824174566 -5.072267617164647e-06 6.4187426764703365e-06 0.03593006616008227 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
27 378 -0.11042137401940266 -0.0002666628997090955 3.9398135728725776e-05 0.13140372296924785 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
28 392 -0.11558995830161095 -6.9688849615706125e-06 0.00012092427827551515 0.13255715236123652 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
29 406 -0.1190614533751026 -0.00022222609062929637 0.00012094103534762898 0.13228046818963424 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
30 420 -0.11233977927533208 -4.57118020933702e-05 0.00029709368976640763 0.13651996124571494 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
7 98 -0.032605925521077384 -1.739509761355017e-05 1.4855768887891518e-05 0.036312702101914174 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
31 434 -0.11304358882165816 -3.853222358404726e-05 0.00040740504128414213 0.13522058178893465 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
32 448 -0.11335840376122915 -3.0319985374682568e-05 5.3109996336319335e-06 0.1328219058632438 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
33 462 -0.11847431144742801 -7.034219177107025e-05 0.0001335054632802492 0.1293945555398247 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
34 476 -0.11403153136379933 -7.804508175465841e-05 0.00017696391750411983 0.12902176637886031 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
8 112 -0.036902076382854115 -2.1795953403739783e-05 6.738014530669793e-05 0.03907456692464111 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
35 490 -0.11481037599860348 -0.0002329891761229961 0.00017485874870773276 0.13000797441661766 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
36 504 -0.11381908551541454 -0.0001055012975687496 5.663386780775079e-05 0.1280924992856893 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
37 518 -0.11744778136767849 -4.834065757385702e-06 0.0002190508607348941 0.12844590463606867 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
9 126 -0.04452462415832711 -9.397894768011067e-05 1.4598335054964969e-05 0.04290617917345416 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
38 532 -0.11144849600717653 -6.737697369627422e-05 4.297452618279546e-05 0.12553044079010928 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
39 546 -0.10899353962454456 -6.322900466632696e-05 0.000205265493601241 0.1246426895073698 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
40 560 -0.10714038670060445 -0.00023732321418986078 7.746161562301754e-05 0.12488450106939265 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
41 574 -0.10769730236809766 -3.7568611069616427e-05 4.2616677627112896e-05 0.12644742949615312 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
10 140 -0.05294860285390152 -6.549027737421002e-05 0.00014990932709919245 0.04388579880817023 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
42 588 -0.11074777713418416 -7.543068198773128e-05 0.00015369314639221323 0.1271901249909587 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
43 602 -0.11492525176493552 -0.00027056824906839265 2.7989659048041644e-05 0.12622430140794996 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
44 616 -0.11847423600964115 -0.0001847920242774024 9.944112762470333e-05 0.12912827844323024 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
45 630 -0.12463516412338084 -0.00017005784488194255 0.00014896749285603405 0.12936391322089652 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
11 154 -0.05935104249261585 -1.3373745691726489e-05 1.6821386722377507e-05 0.04575500212937866 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
46 644 -0.1265515470449588 -2.8353359271978434e-06 3.148993562510222e-05 0.12970334466856118 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3 39 -0.041938176376775466 -0.00012552445065882266 0.000112992492449947 0.04246966829702447 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
47 658 -0.12527466383493796 -4.354149647505285e-05 1.8298315446715027e-05 0.13026252189291934 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
48 672 -0.1301360604145791 -0.0006795011455867715 0.00014852763396377462 0.1334211292567817 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
