% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=327059, Tue Jan 28 10:30:02 2020, <python>{}</python>
16 224 0.33278479429537744 0 0 0.3360562993282562 0.3271490433306958 0.33487099315915375 0.3320223784451067 0.3349708414769997 0.3300252569999466 0.3374512154718704 0.332515800681683 0.33292596189472135 0.3290098635533305 0.3288395229587438 0.33251943750159185 0.3348599147529666 0.3399073875618528 0.32697980294072 0.32797613275231086 0.33725475425064394 0.33285446818056075 0.3267500047208251 0.32819462292325086 0.33287114284611274 0.3299140403875893 0.3525114399678393 0.33066718364426945 0.33285784407335767 0.3298565108715227 0.325887037159783 0.32963366050505505 0.33468141371335985 0.3261283489778147 0.3280770137310752 0.33129552962296616 0.32819206659259953 0.33331457583406887 0.33088679904069535
17 238 0.33434473895451555 0 0 0.340318746318724 0.32730885602485366 0.3363460425865247 0.33295651078330596 0.3376089684369303 0.3309999210687482 0.33945942151813113 0.3333544782776855 0.3344443590044551 0.33010290498784817 0.32988119157808626 0.33463876285165484 0.33624886750616717 0.3427438184492667 0.327932958177158 0.32985121049117133 0.34021059868973846 0.33362349978708505 0.32950532978432495 0.3297980910852767 0.33398107445584646 0.3306882126257527 0.3567641296365191 0.33294894447628065 0.3341703512425506 0.3316126067186925 0.32786652358044743 0.3309797649536441 0.3350678470708892 0.328924742761912 0.32805825006608613 0.3308046373621341 0.3297787776251108 0.3361502354523474 0.33229380008277015
18 252 0.34282652420437687 0 0 0.3494690990568863 0.3358384304623862 0.3439847970980513 0.34173871881310564 0.34643378696413274 0.339464460805922 0.3484575334662903 0.34072161540556806 0.3448322506281542 0.34010520627148283 0.33724897585755675 0.3423627558705301 0.3459584186277569 0.3515038581176019 0.3354978600008864 0.3371739220715386 0.3512126281078315 0.3418131204222207 0.3388860625283501 0.3383350853942019 0.3421932090295916 0.34007397931451416 0.3673292236242125 0.33997845324153186 0.34180680748038067 0.34022570636111227 0.3365333147352338 0.33934215975519544 0.3473983187392167 0.3378426322453115 0.3361468773229413 0.33936633744061 0.33889438206322836 0.3449470905098447 0.3395953083926478
4 56 0.3510855756740266 0 0 0.3486148036277193 0.35079792515446406 0.35091801968694664 0.3524519531145823 0.3487037891638707 0.35110808060045645 0.3492782141507191 0.34993924029824747 0.3504908282296726 0.35164020799542667 0.35103348143472834 0.34859985255020554 0.3527428156366064 0.3506832076906666 0.35002791460426963 0.3541779958036198 0.3503887646991897 0.35190747318117593 0.349289496438284 0.34921421308086154 0.35159201296214215 0.35018835349290783 0.34888564500442926 0.3497956838236579 0.35174810436724885 0.3500193967376226 0.351079293727644 0.3476328868423415 0.3511623498653301 0.35111149488172555 0.3479545111428232 0.34953182843608127 0.3517578147733616 0.35062790124490084 0.35076456720155863
19 266 0.34771213003785434 0 0 0.3542522711442904 0.33852958267092287 0.3489129857237 0.34696256695633987 0.35228295840528073 0.34452770821859097 0.35295603027231953 0.34690725322312954 0.348315025502744 0.34449880419818224 0.34220343399465697 0.34857968413325907 0.34988631286051963 0.3559523363694564 0.3404371445977251 0.3406696963634183 0.3571978241240031 0.3481567839597872 0.3439314147346835 0.342685667020472 0.3468204767226194 0.3453839071925119 0.3731234625525768 0.34557353560315857 0.3457912976067325 0.3441738871467988 0.34151272725875725 0.3444307045053132 0.35234523000483403 0.3429059299217576 0.34047563650143425 0.3442315732487014 0.3432322474662362 0.3499051434580783 0.34477264319645307
20 280 0.3466298502613982 0 0 0.35369694829421205 0.33769661772624415 0.34551428836735765 0.3444105872954624 0.3495427039255006 0.3432897655353976 0.35175987472039894 0.34554612457954076 0.34783685629700506 0.34377651848160523 0.341240599427354 0.34724792803837784 0.3483937985116819 0.3537304533595646 0.33891621596367144 0.33976473549169356 0.35705036419498043 0.34639398913408626 0.3432080208747982 0.3418589289126506 0.3467948251706382 0.3450105953755102 0.37144497458010606 0.34687459855702263 0.34452972028783124 0.3430648378501592 0.3408023711951682 0.34498157366520177 0.35163623205317 0.3416891061106684 0.3395449610608396 0.34341384279787995 0.3408376391454801 0.34905779168630774 0.3435813049331146
21 294 0.34796037521511974 0 0 0.35574012586144704 0.341128343310897 0.3473558996448142 0.3465879126136521 0.3502339265786533 0.34470181613530004 0.35222623684071347 0.3478893520233769 0.3484809142774575 0.3455307760413658 0.3422823318364251 0.3480678825185275 0.3501276862267098 0.35610836737980756 0.340135695531718 0.3412658445547615 0.36004890611223705 0.3488734564210532 0.3450980342058243 0.34247760572009744 0.3491220317577514 0.3463599914919459 0.37431989266079535 0.3483053452922629 0.3451075991153778 0.34398940359944447 0.34127515350613064 0.34516992036908806 0.3538177842738494 0.3427025124129934 0.34121547531832963 0.34351727808399724 0.3426254852881936 0.3505343993147987 0.34471295452420614
22 308 0.3468971650723002 0 0 0.3566633440207956 0.3402945634655853 0.3448680290595012 0.3466359968787204 0.3494285731461091 0.34413207996860645 0.3507372155204487 0.3467057435888662 0.34637637931442705 0.3442383922427314 0.3409920834219164 0.34725060645677647 0.3486534236578068 0.3533685478651887 0.339121127855987 0.33944955529458853 0.3600466228394663 0.34710138233339793 0.34445018582876435 0.34174153682964387 0.348795196164889 0.3457817587496188 0.37406758398057066 0.34699276304112475 0.343055372305282 0.3427664993635113 0.3394487638825215 0.34367276930502544 0.35363870828868815 0.3407038539992997 0.33903291761273 0.34286472273059077 0.3419852302442054 0.35045938719434455 0.3428424733388372
5 70 0.3506004166111262 0 0 0.34775591786934174 0.3502738443390066 0.34986542109441443 0.35160961237966737 0.34826166483187115 0.35069107935177046 0.34872580615796267 0.34898685870193447 0.3500677881687153 0.35030646637527746 0.35026991501255844 0.34721535750106985 0.351750642006092 0.35169170051109316 0.3491731434466713 0.3548141900786476 0.3502893870739333 0.35258711597749465 0.3487288479138169 0.34855717332349223 0.3505473141300888 0.3494937560871266 0.3504702487341323 0.35008193517935887 0.3529920417867008 0.3503930355358991 0.3501420293065591 0.34791816958211474 0.35238501425161733 0.34979140719376384 0.3463712392317883 0.34890457459988544 0.3517905955867049 0.3479965418252818 0.3499756467832806
23 322 0.348885771533191 0 0 0.35926760899139 0.34203438069946474 0.34671206512898833 0.34839017081035684 0.35276376636996365 0.3464277704501732 0.35267930952190113 0.3495244992283921 0.34898651490446947 0.346086214858982 0.34169471013799285 0.35153391258718125 0.35092184921776887 0.3566107383331389 0.33987780270067847 0.341709592553453 0.36430114883075737 0.34820181939656036 0.3466723128315016 0.34423732003260005 0.3498799112627184 0.3490372102744966 0.3779622144814069 0.34929841766474345 0.3456707103844523 0.3445866012603943 0.3403784519187026 0.34693556651491175 0.35644531073537006 0.34228730585648137 0.3405321555926422 0.3439983108576607 0.3439491878003211 0.35264575823486743 0.34486395411398724
24 336 0.35434263693713525 0 0 0.36562840763170895 0.3467503198766492 0.3513938180083262 0.354631160081571 0.35867920975713763 0.35122902945124507 0.3577617119403347 0.35449885218500327 0.352580825547264 0.35131752564468494 0.3470711738478241 0.35867220559616037 0.35610471977881886 0.3645901083565975 0.3467552605467944 0.34764887765737007 0.3705937772516663 0.35464965898263306 0.35136081082696496 0.3498710828198619 0.35674273578714816 0.35455857816258 0.3857529909552637 0.35493615298076414 0.35150717507579554 0.3516736740555209 0.3452751384673987 0.35365820428349276 0.3636270315620345 0.3474996888613197 0.34695501694840347 0.34800283694206097 0.3491865374096213 0.35806027062924933 0.3501364065698913
25 350 0.3634941205831333 0 0 0.37641376451881425 0.35574111776643835 0.3612216244789283 0.3645672918949677 0.367699711716267 0.35956383041008777 0.367418873429123 0.3629774238874293 0.3619734145685787 0.3606901213592969 0.35546226595644065 0.3697191395775919 0.36568282812721525 0.3761410876711484 0.35407280851705075 0.3561640302775795 0.37883276615220524 0.363736462126419 0.35988647885187675 0.35986981025672793 0.36592274439764916 0.36716136769242025 0.3979304428883395 0.36476636197735535 0.36063523957761673 0.359969440713331 0.3532271605192555 0.3630375768386499 0.3731839920886633 0.35683835162386407 0.35594171220468407 0.35611620585967185 0.35692272602862307 0.36811365091393056 0.3610336374086884
2 26 0.35338096761079085 0 0 0.3490188811620589 0.3586326668244868 0.35200787305280934 0.35280637039621826 0.35199317601554453 0.3545092467587848 0.3519030791377652 0.3516627920577785 0.36078075301622237 0.34818886112159075 0.35220698988989596 0.3513023639444468 0.3524631147960622 0.34732712920741116 0.3554671957853005 0.35643820795299325 0.3506712560787028 0.352815443721539 0.3498489157469683 0.3507420456789076 0.3519983625896829
26 364 0.37139732344108306 0 0 0.3849199175547051 0.36381247259779226 0.3687756368516061 0.3722544042462783 0.37663421155118765 0.36718155498161364 0.3752765026619488 0.37142263937146097 0.3698441094380997 0.3668852819368797 0.3625034311487662 0.3787393760588171 0.37515230721471954 0.38526699952351506 0.35941363118265446 0.36380785838028146 0.38598263883960204 0.3721793405517465 0.3684973999281356 0.3676926808562066 0.3758912169810896 0.37509211053765124 0.40637586636963297 0.37286914875831056 0.36986667589184236 0.36745475793412885 0.36063411041832855 0.37210076910928086 0.38175496023778394 0.36487200869177605 0.36397039892212646 0.3635267850589476 0.3643726510359471 0.3770313531393465 0.3691551884914078
6 84 0.353181613018869 0 0 0.350201120494335 0.35433847720960626 0.35276473248939877 0.35377780555890626 0.3507869912432045 0.3528497101694129 0.3506210271927002 0.35172040043254466 0.3538620322817416 0.3536478397647105 0.3520923939604976 0.34930696323690663 0.3540339957750163 0.3560407268596862 0.3495744566826078 0.3578032617255814 0.35280009205572355 0.35498131023880825 0.3512890739275822 0.3498072155298821 0.3528789077553542 0.35185078593802216 0.35239426853410033 0.3535133630897455 0.3567048423718423 0.35307205324757746 0.3527934702513969 0.3505975848063663 0.354267489341144 0.351987105930247 0.34933709674670466 0.35040567440722054 0.3528211528067087 0.3522481162353851 0.35282641080555655
27 378 0.3760419944797335 0 0 0.3896253095844126 0.3676658493506922 0.3745377743600152 0.37600799656006983 0.38204552284662574 0.37193267299091803 0.37956186395673047 0.37644325905937737 0.3732324564986933 0.3712344357489537 0.3669071957039778 0.3837134944237902 0.37967879019728557 0.3906012907656613 0.3632883113725301 0.3676717504343907 0.3915542638578412 0.37516340118539987 0.3728702715051366 0.37251797650873036 0.38142564528844997 0.3819850997135064 0.41170114411952186 0.3777996969305155 0.3758231070346372 0.37139607696751575 0.36618803667776295 0.3775783705729422 0.3869187977428342 0.36795226473364084 0.3676821069648784 0.3679046509937035 0.3689522587303282 0.38079993683015073 0.3724546730714691
28 392 0.3763901618789739 0 0 0.39039844912666 0.3681928541605873 0.37621244369254075 0.3763649980133586 0.38190669173416203 0.37193588938029115 0.37877616009802084 0.3759096180391509 0.37379397278296483 0.3719703601196177 0.3674504800030193 0.384251516627024 0.38022290450160706 0.39106381262259676 0.36385326474304014 0.3694643282901132 0.39157586263950356 0.3756507641064083 0.3720405563033395 0.3729037142456705 0.3847588723729945 0.3830826415897077 0.41192766590800944 0.376650002801236 0.37631663027230544 0.37060952410602177 0.3662883114330838 0.37869540749065483 0.38756209460155044 0.36890468570037793 0.3681055093151069 0.365681428402682 0.36899206417721553 0.3808451331835778 0.3733550120765298
29 406 0.38413970400599773 0 0 0.3983873175993513 0.37597754414203854 0.38431126944098953 0.38398972139620924 0.3908292738058815 0.37957376254662945 0.3853039124984198 0.3840499459468584 0.38150892457833224 0.37985220970925443 0.3769278535838131 0.39238285601293177 0.38774603154504445 0.39787713198375674 0.3707281963893497 0.3770600260501444 0.3987728491901324 0.38307475545766084 0.38035843145278436 0.3813643765266038 0.39693340387670006 0.39162711508106457 0.4196697851921459 0.3850525396349177 0.3835267638474429 0.37884395178909036 0.3733449860271348 0.3885518329658563 0.3957814772989698 0.3765199431606104 0.3757179508216733 0.37292030644642515 0.37740332329316817 0.3879251396216891 0.38110580994225973
30 420 0.39054476967442425 0 0 0.4050098787254761 0.3820285407338077 0.38986620503555397 0.39109279745075753 0.39671890468735643 0.386146834946689 0.3915488853931613 0.38859866964574086 0.3869125658469718 0.38708009559054307 0.38364708446622336 0.3985916914505921 0.3961773299892974 0.4050305633392437 0.3760224008315704 0.3837924255408091 0.4055074915758611 0.39055902305508367 0.3865036879254041 0.3874718289462565 0.4060899165115278 0.39796103355927837 0.42711008393416644 0.39225038372337373 0.3893220229980354 0.38816148181149723 0.37947561500294363 0.3955338379953347 0.4027126103064962 0.3817950855270174 0.3816205524060173 0.3794224327297497 0.38435878767993864 0.3946299504533995 0.3877910317612886
7 98 0.3499179729071702 0 0 0.34574542882202375 0.35238133893741713 0.34847427470143916 0.3502435080142914 0.34580995344878135 0.35015519771640846 0.3468222299074918 0.3477485376431499 0.3504582319586896 0.34926323743505044 0.3485906516208026 0.34535703606419876 0.3494816885942942 0.3530958378645016 0.34624153370895977 0.3541309104853016 0.3493902975562815 0.3520942998474839 0.3490898834480328 0.34637719900224134 0.3494142438166786 0.3471363501484769 0.3509584737653383 0.35074481896457116 0.353573292366725 0.35090781913199415 0.3500014215481869 0.34758186146178627 0.35019343720593243 0.34904417681716543 0.34582086407110657 0.34707825368307765 0.3491763085436267 0.3492169079933632 0.34941210131781475
31 434 0.4001107299827337 0 0 0.41633939841846074 0.3915837847218306 0.39934799488366834 0.4021546025747591 0.4071538204444358 0.39524513529254396 0.401821766724308 0.3973722554401442 0.39691442083337114 0.39674146472514765 0.39308052429066775 0.4079408565564908 0.40650210004290477 0.4134155478533165 0.38551704629368094 0.3931852524562584 0.4155607184214696 0.39943660354300375 0.3960602408785515 0.3972210762224366 0.42047551806181876 0.40860221000358754 0.4374235501136326 0.40232927979080796 0.398836448407771 0.39763223876771636 0.38773097813706453 0.4039314558540183 0.41264335009161146 0.39157193734413653 0.3901441968356812 0.38833587921675183 0.3942694716799289 0.403581530830259 0.39669350392895913
32 448 0.4050775696810574 0 0 0.42237030626062916 0.39646854968960676 0.40441230899710856 0.40792318472741607 0.4138064729667812 0.40122114733279135 0.40612695257292275 0.40012243539242964 0.4020867382221237 0.4015213734703276 0.39811230026966554 0.41294140018855247 0.41363714458633166 0.4189067024661441 0.3891553434502913 0.3961658431696578 0.4203798890924574 0.40471611511553646 0.40047026116896417 0.40218773419268494 0.4268794038999982 0.4134152110528511 0.44278603667680916 0.40810125011051024 0.40438997401707755 0.4021936555895404 0.3932207569880051 0.41020474139662705 0.41789838334969137 0.3964189316052385 0.39443264859074195 0.3937800037163651 0.39875358303696007 0.4076583313029675 0.40141873622330676
33 462 0.4041864991478251 0 0 0.4241251717599159 0.39671952098933577 0.4038304551744647 0.4066703399961059 0.4125062508752373 0.39917878540918206 0.406521309400588 0.39946803493142174 0.4016090314299919 0.4011645032810612 0.3967002532854332 0.4122019292591542 0.4147178436531834 0.41761565109842214 0.3873941672858727 0.3965464773188055 0.41870851616350496 0.40361895011733795 0.4003868046367545 0.4028764818069717 0.42659168756123406 0.41209999889627674 0.4403738728189667 0.40782163697958557 0.40301863293382306 0.40174496297597007 0.39262563668396155 0.41041887516554515 0.4147490629912354 0.3958731762421102 0.39367868083601676 0.39204522288208093 0.39782687168938136 0.4054467328086616 0.39992353652128526
34 476 0.40773105312779917 0 0 0.4287422913180305 0.3997289988960221 0.40620698703489966 0.40962572619339876 0.41856573953990844 0.40391669208124054 0.4101012163233519 0.4067212058291819 0.40453014165593437 0.4048772222029777 0.40005804670534795 0.41561016050089394 0.42003985233700597 0.4203645661953506 0.39353297299083473 0.4017701754902083 0.4193239740586901 0.40640350065934694 0.4048666811537864 0.40634275590995755 0.43317910627464357 0.4167140248467255 0.44423715361558536 0.41210674349626486 0.4073128159675729 0.4051079943905457 0.3943847831281932 0.41238461994938247 0.418051353761162 0.3993204922778471 0.3970079590756641 0.3949615744634539 0.40044826862673244 0.41040740642124784 0.40382768655298107
8 112 0.3474448921981278 0 0 0.34298767369153715 0.3494583796813236 0.3458004279268436 0.3487118170444701 0.34361529321655937 0.34735543344364705 0.3432075516092967 0.3438461469764516 0.34877143680978223 0.3466991124911076 0.34524377157115316 0.3433676507436008 0.34645425807157737 0.35028101965575026 0.3439145899167005 0.35135732239485595 0.3462395352541016 0.35050946527347254 0.3459997666838358 0.3441566334108557 0.3470651495480355 0.343223813252157 0.3480373942822953 0.3489437542935294 0.3519326357671277 0.3492680200346098 0.3473321499075304 0.34427625232345266 0.34605410802163716 0.3462259616170745 0.3434641078940724 0.3450704813408827 0.3476879377216369 0.3475459432085131 0.3463222928354898
35 490 0.41160905232935646 0 0 0.4342299582968634 0.40345756769126606 0.41072181942762703 0.4141980381179649 0.422817365350857 0.40748843337140517 0.4146253726832609 0.41071045516147653 0.40953290929741487 0.40773950090703726 0.40538120336599914 0.41937474993938356 0.42258819294366495 0.4234852516409593 0.3991522318843034 0.40323452692966677 0.4244589411558428 0.41060279606360683 0.4073250693539369 0.41256555739611384 0.43818606963669166 0.4225339984761289 0.4481946109794971 0.41636480423102123 0.41179063878254574 0.4098109724619647 0.398105285073262 0.41565412908702476 0.42231272579556833 0.4039264467419626 0.3978512325750017 0.3991941659065196 0.4034579934142551 0.4146439061156345 0.40839346502132345
36 504 0.4087052417010429 0 0 0.43090434529232197 0.40066315084725235 0.4073795641305663 0.41142425720260345 0.4194721390640918 0.40259063392599703 0.41221788789618863 0.4077093726233791 0.40615890961673407 0.4042425995337652 0.40242628299452243 0.4162343781153993 0.421996838794662 0.4193272646616266 0.3961526094713343 0.39970748218853325 0.42140677981752317 0.40794537031209555 0.4038381219367896 0.40997195636018674 0.43523749318713806 0.42131016792410786 0.44443035135565034 0.414779062823421 0.4053657201829017 0.4067403924426759 0.3946562973575907 0.41331789869510693 0.4192153136266282 0.4013638181183495 0.39473698411364094 0.3957140212138382 0.3996913839235486 0.411999199404138 0.40452231097529806
37 518 0.4074498229349942 0 0 0.42871326215159233 0.39998453269610684 0.40665684154612475 0.4104392118167743 0.4176932960112289 0.40180384575633155 0.41118945467065804 0.40484329370202626 0.40446513589828464 0.40266386368833257 0.40119697607490706 0.41482260015751604 0.42081503316956276 0.4182900869660882 0.3950018281824119 0.3974876507149988 0.4196709085327267 0.40910034048985444 0.40234163477557244 0.40730322616671605 0.43527061363710073 0.4209245651933408 0.4444394216987919 0.4133320723402771 0.4053097769357238 0.40642819681148323 0.3932601410079795 0.4116676690702337 0.4172760466079027 0.4009899087850438 0.39268694175912594 0.3932903696172147 0.39817687756026726 0.4096400127018885 0.4031191472511562
9 126 0.34726417828546163 0 0 0.3429832966515203 0.35128631650089603 0.34516209530955655 0.34863258326081237 0.3433040676759965 0.347976824528914 0.34260471220484845 0.34347409109142335 0.34896174526208734 0.3465312564895874 0.34333279715327353 0.34359846617651363 0.34595691009624446 0.35055638939910805 0.34390366704783604 0.3510942409219102 0.3458942634069427 0.351462284225213 0.34574247024535 0.34446185903328946 0.34662117751059224 0.34317078730948075 0.34644011969328725 0.34844279162772274 0.35188776433772334 0.34754850143985905 0.34751536641868014 0.3427103124006098 0.3463325629690954 0.345378379562934 0.34305744291054807 0.3444062927762697 0.3471767487876622 0.3466304918974441 0.34557824304887713
38 532 0.39970720028114637 0 0 0.4205800156331604 0.3921815119002768 0.39843335229839677 0.40432224706066394 0.4080473848773478 0.3935988240482559 0.4055411944832232 0.3980072830850166 0.3973041287909962 0.396265146873923 0.393884889992288 0.40586819600250507 0.4151080050181947 0.4096873025325865 0.38834763732963357 0.3902125908270774 0.41287191848929816 0.40157417066373774 0.39507171626592447 0.3988462278271216 0.42732058154369534 0.4132665687413407 0.43567431214941227 0.4052932823299463 0.3994467018887664 0.3990132795190572 0.38506496682000446 0.4016345998548542 0.4090175628242883 0.39238695123162287 0.3844118092892083 0.38531260617686186 0.3916020617680196 0.400781869285439 0.39589332223669454
39 546 0.3927071666423849 0 0 0.4138414080598292 0.38293948715105575 0.3914467551004188 0.39631883269732876 0.40016559008982655 0.3873632505242494 0.39768619072308925 0.39176897505635055 0.38986769937700166 0.38843442400554123 0.3873162487456096 0.39865966911193607 0.4087157324939431 0.4022538800295542 0.3809747984668247 0.3833721250969276 0.40554245952216417 0.39348027605853747 0.3872992344070609 0.3917093498282038 0.4200244032588918 0.40559173472760346 0.4262973292126008 0.39635819856748006 0.3934418490636985 0.3930283528600692 0.3773155371844465 0.3950265203811769 0.4015724132252959 0.3854621015788689 0.37787375590674926 0.3798341820652101 0.3858339701236523 0.39397653601451066 0.38890765645550013
40 560 0.3854051072123541 0 0 0.4057209114347103 0.3751725750916529 0.38331038134414785 0.389030359711535 0.39327991947547475 0.3804079127439012 0.3881189233441432 0.3829886094095456 0.3834255280813931 0.38315635789871805 0.38070195598745965 0.3907561273998625 0.4013856105030533 0.3954929495871763 0.37268798527326075 0.37538536366954195 0.3977389078085041 0.3873656204037335 0.3804306229640737 0.38424133859545223 0.41378071775796527 0.39814173217127224 0.4174913095025998 0.38902969713344593 0.38533209134954804 0.38641164249954574 0.37003584583639343 0.38701969064489683 0.3942063495633482 0.3790465082918334 0.37168339383859783 0.37337162294417864 0.3799594717279672 0.38580667851154216 0.3807782702669938
