% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=327059, Tue Jan 28 10:30:02 2020
16 224 0.33278479429537744 1.1961121731217057 0.9251568792843411 0.9251568792843411 0.931176302154241 0.9358106432828355 0.9408026547424372 0.9486099557698668 0.9507144651872167 0.9580795143585931 0.9623827006618116 0.9638395116987187 0.9677853113205331 0.973361632544808 0.9750462169717473 0.9768856382682914 0.9801344486816194 0.982100128972319 0.9864009603063628 0.9905362098279076 0.9922503687798829 0.9956484872276996 0.9973092013482179 0.9995564206762125 1.0036572176547884 1.0047940459041693 1.0069019774720933 1.0143169729267063 1.018641044287967 1.0196811021010566 1.023658566299084 1.029443173126874 1.0334231769130036 1.0382183565643748 1.0416426864235206 1.0588768847174717 1.061825748798721 1.1961121731217057
17 238 0.33434473895451555 1.2069428158268507 0.9221429321505548 0.9221429321505548 0.9292460215646963 0.930429963701233 0.9401797481006617 0.945581851864935 0.9507970234341517 0.9581796762466609 0.9611097856118489 0.9638696154166561 0.9647522653645472 0.969715331301038 0.9740424465998423 0.9762198963928177 0.9798043291664292 0.9827815745273509 0.9844128662317824 0.9909113912734183 0.9921836595544045 0.9947972757358358 0.9958301611944812 0.9983208943362578 0.999544179221077 1.0050168819015797 1.0061620407687502 1.0137422566775565 1.016434414447395 1.0204567392626265 1.024238800326786 1.0295956985259749 1.0385040416538172 1.0403304333987256 1.0467408980239712 1.0579971311005747 1.0640965969225895 1.2069428158268507
18 252 0.34282652420437687 1.2328775943586214 0.9186206132603603 0.9186206132603603 0.9291197868457238 0.930317980246608 0.9383186141553442 0.945617631295534 0.9485401315821317 0.9543093210286694 0.9584757475096461 0.9616796875639207 0.965292439111452 0.9685853117155596 0.9712516376934178 0.9764364353988947 0.9776052461023944 0.9805656746724911 0.9841342109686166 0.99047168377641 0.9917428212942728 0.9940818587465732 0.9968365169120679 0.9975691090068834 0.9998363588535851 1.0057686696470622 1.009502042392807 1.0142551482198703 1.0173061457210144 1.0208344720565221 1.0243807214923686 1.0259538211370944 1.0348165859576341 1.04171566968076 1.0489983059896295 1.055654283677957 1.0668707816869023 1.2328775943586214
4 56 0.3510855756740266 1.043783892716968 0.9600713449830389 0.9600713449830389 0.9683791525053442 0.9733981482448751 0.9749609590487435 0.9802157374231957 0.9822501070442845 0.985176156076572 0.9883869155665258 0.9892134607674805 0.9913056815219647 0.9922538774539161 0.9931775712677594 0.9950589535699358 0.9964255697637986 0.9979850162765784 0.999055449194345 0.999503628480353 0.9996203300310237 1.0000591167909425 1.0001131734584912 1.0003177406948682 1.0008196256177977 1.0010380172633553 1.0015548407732873 1.0031649664910967 1.0037799493319333 1.0047152875371272 1.0078900165227251 1.0107214919406518 1.0122732914338142 1.0131935118684907 1.0164165913880707 1.0253647512402164 1.0352840819116331 1.043783892716968
19 266 0.34771213003785434 1.2551612910308612 0.9158587336446399 0.9158587336446399 0.9241126067682027 0.9267542653527422 0.9366478575029907 0.9419170700171395 0.9478976301006573 0.9540011686847886 0.9555157658398555 0.9593832005714007 0.9652850080774584 0.9682543865065104 0.9720064599107003 0.9735802688172844 0.9769729532097646 0.9801127672226786 0.9857012926055507 0.9881155271004619 0.9908440470430403 0.9939691466243131 0.9959285619061173 0.9971937264357008 0.9993063347200166 1.0068226634555217 1.0091188303374177 1.0143097976770525 1.0186428610221874 1.0207193367650338 1.0263152977848404 1.0281335280387849 1.0347737092425777 1.0472778641090865 1.054182307238442 1.0574534881898547 1.0748255425823618 1.2551612910308612
20 280 0.3466298502613982 1.2690864452959 0.9115208188808722 0.9115208188808722 0.9241801719798804 0.9253478966655537 0.9362600326072659 0.9385825441273814 0.9445503829094792 0.951237063677757 0.9550776864868695 0.957966123826176 0.9635816915445933 0.9660965614163408 0.9674459470142861 0.9721745093960742 0.9756197222087707 0.9782229076408039 0.9837251512434853 0.9856110739846236 0.9890521751567859 0.9925704500535276 0.9962976392781148 0.9975152059001755 0.9991045393202861 1.007381434836651 1.0085509211430617 1.0128028016019077 1.0185767816549212 1.0205752377400243 1.0257216286236859 1.0284714911707957 1.0354949856841176 1.0471439733592387 1.0521401678210618 1.0700777987201955 1.0805740535924477 1.2690864452959
21 294 0.34796037521511974 1.2801368362865972 0.910274848545953 0.910274848545953 0.9204574677579139 0.9221313762612876 0.9346280090487553 0.9368794063863884 0.9462154816168967 0.9489550730460472 0.9546439229153738 0.9555877006227904 0.960421740725322 0.9651117556555676 0.9685607595066971 0.969431406665727 0.9738732004506935 0.9765912397769659 0.9828265554107836 0.9865252933127829 0.9879522121987467 0.9922767837239991 0.9968427063529781 0.9982248879167491 1.000148093594138 1.005742261255979 1.0072831925424193 1.0147441112242048 1.017872730472521 1.0198974704346975 1.0255454543106275 1.0314928071295 1.0368842605945563 1.0461061247961307 1.0517981644971361 1.0699301850366245 1.0857876782497133 1.2801368362865972
22 308 0.3468971650723002 1.298453253117975 0.9074100306500341 0.9074100306500341 0.9177896435458891 0.9223858036879036 0.9339471459864509 0.9356077342347634 0.9439245451552237 0.9509912136558564 0.9524403002777195 0.9545083393800302 0.9603604516519986 0.963552876830613 0.9677854944932478 0.9696547686298863 0.9732229085379818 0.9756088516049661 0.9802753031589115 0.9867305716407683 0.9905452316088101 0.9946633471129274 0.9961864547338254 0.9966630614692249 0.9989927795365826 1.0078402308974252 1.0093886162395538 1.015720184799404 1.0188042831687052 1.0219517020794662 1.0240193362501326 1.027814293954722 1.036898532071476 1.0462848333844919 1.054759433801966 1.070585945588084 1.08860446252788 1.298453253117975
5 70 0.3506004166111262 1.0565057039348962 0.9523284101864437 0.9523284101864437 0.9617151208407999 0.9674484420297499 0.9723523391844641 0.9749487369434365 0.9805292234003441 0.9819655717583211 0.9849193612799404 0.9874435545743855 0.9892083510678725 0.9903548652001711 0.9907981361939311 0.9928778445535301 0.9944514418015862 0.9955402579103858 0.9972274299750128 0.9976097547811861 0.998502407460577 0.9991104872772489 0.9998969579009747 1.0001489224106144 1.0006668274178236 1.0015521179620746 1.0029791746969852 1.0044205613605075 1.0056085160296406 1.0077708466177546 1.0108875691624584 1.0113049929349696 1.0142672181953 1.0154436993598062 1.0234687047870978 1.0263429865444658 1.0394356405555798 1.0565057039348962
23 322 0.348885771533191 1.317488469846368 0.9053365396811549 0.9053365396811549 0.9078058867839095 0.9206914118643651 0.9319277456529765 0.9348221410032734 0.9436110439011611 0.947771760093635 0.9514579067996106 0.9544110137855792 0.959439398226035 0.9638467261441244 0.9668880904083389 0.970543888268612 0.9733978054454755 0.9743502480269449 0.978616220197222 0.9843215596220637 0.9868815618516742 0.9908363697378381 0.9953649552096651 0.9978459635161055 0.9985209588384707 1.0059902509216698 1.0099318773251624 1.0125593080441833 1.0184775999880684 1.0219445743372317 1.023287585338944 1.0317746922329984 1.0391639642660488 1.0454168235353 1.0533976658396127 1.07017504024414 1.0939644980917116 1.317488469846368
24 336 0.35434263693713525 1.3396800230487875 0.8941365361191493 0.8941365361191493 0.9073053356238816 0.9186318101478953 0.9281017894944003 0.9341575505479994 0.9404522920527755 0.9490095686679677 0.9505597389680807 0.9539453186227599 0.9586491006373065 0.962624017480654 0.9662793430467842 0.9702178946753705 0.9720711296748679 0.9760900393521278 0.9796656048790637 0.9856028461280597 0.986838577426841 0.9913497150550368 0.9921894021484183 0.997757543363989 1.0015546757475995 1.0054852415518243 1.0092602569305467 1.0134185973764154 1.015430989760316 1.020639308572392 1.026487062239097 1.0336184175945518 1.0442788852986173 1.046864564375963 1.0553377637478163 1.0717338665327034 1.1000084772329934 1.3396800230487875
25 350 0.3634941205831333 1.3683558278631656 0.891954358707465 0.891954358707465 0.9050215587543157 0.9182393579023325 0.9273435041303092 0.934949928432354 0.941155365185247 0.9437035984641714 0.9494187345252043 0.9511028886019557 0.9574434224540377 0.9602361061772798 0.9657449558445281 0.96804058608473 0.9719358513345973 0.9733138003944617 0.9840510000341748 0.9845172533700288 0.9868374207649828 0.99033598946061 0.9940774412364249 0.997385226433803 0.99934670850721 1.0092031323496968 1.0109731374104518 1.0125050261074988 1.0157972153831238 1.0192495347104904 1.0285011193796854 1.0337810573453674 1.0446005616705796 1.0509134443437682 1.057948846976918 1.0719494719198905 1.1005138803720038 1.3683558278631656
2 26 0.35338096761079085 1.0424791543152 0.9500984076489978 0.9500984076489978 0.9645649843521537 0.9779610846061401 0.9854700079781485 0.9951199338840053 0.9966165286099977 1.000009467873955 1.000011596777885 1.0000159988745292 1.0000167653995415 1.0000254328908982 1.0000267119945603 1.000030322003681 1.0000371616826598 1.0000397396627057 1.0017862896518714 1.0033115560889405 1.0062144324052575 1.0118161109432247 1.0153713245139784 1.0424791543152
26 364 0.37139732344108306 1.4018091250800953 0.8907500807763964 0.8907500807763964 0.9081928303049405 0.917441564194532 0.9254014659579229 0.9335046039747263 0.940388550159116 0.9410328617730227 0.9469271773306183 0.9502395501674367 0.9574737943079894 0.9597418757039253 0.9650290913239354 0.9674326810853058 0.9744534598353453 0.9768267763755563 0.9814720252825737 0.9843758808270444 0.986433973471985 0.9886735739300391 0.9899030640913993 0.9957027592053527 1.0009350450470462 1.0065720085710148 1.0093931609934925 1.0134679646820415 1.016104298548169 1.0197641389726395 1.028229941133197 1.0316630995877927 1.045207180393016 1.0492381672609659 1.0577296775278082 1.0737328663821093 1.0974382252581165 1.4018091250800953
6 84 0.353181613018869 1.0732721337216446 0.9485187163833784 0.9485187163833784 0.9517489439631408 0.9651246908559584 0.9668626723401496 0.9748051576659488 0.9763327557150755 0.9784056164580083 0.9796126894229699 0.9835858567289331 0.9867550768778831 0.9886090763059913 0.9903107740344056 0.9911295532407959 0.9944282821220268 0.9946056227239908 0.996240117314366 0.9972028250798725 0.9979337906239224 0.9983616342969769 0.999898705801494 1.0003422724919802 1.0012676163480732 1.003574469212738 1.00533027684148 1.005849136543098 1.0085561648546342 1.0108784432534217 1.0129239136328727 1.014454369575859 1.0177696847170041 1.0221295196049025 1.0264062393212714 1.0295529666091592 1.0401435066587963 1.0732721337216446
27 378 0.3760419944797335 1.4216951632502033 0.8909768092681379 0.8909768092681379 0.9069472172644485 0.9157261690964513 0.924911229289976 0.9337189332726678 0.9364254511780529 0.9398422159720307 0.9458932201090168 0.9496984336830531 0.9565855076065081 0.9596295400264723 0.9599813117473871 0.9653814669739239 0.9727530773315983 0.9770033004217025 0.9807603518634584 0.9813524684331676 0.9872288014711025 0.9876888189312389 0.9902648788835788 0.995043557666677 1.0012964707827068 1.0041981674657496 1.0095854210027 1.0124044007536963 1.015663557489579 1.0191741200918525 1.028546966375564 1.0322482174080068 1.0460339881674152 1.0504425382774416 1.0595074952600576 1.078690114230473 1.1007768842379133 1.4216951632502033
28 392 0.3763901618789739 1.4340309564525715 0.8877717494846786 0.8877717494846786 0.9121320221708225 0.9137413229367068 0.9258109601135182 0.9297195517677707 0.9355720619835887 0.9390250037501306 0.9406047494804668 0.9488579711603868 0.9540130547493899 0.9564079009910111 0.9576699249279921 0.9631806577713141 0.9702927566806433 0.9767068261248681 0.9801650252253088 0.9824248441622389 0.9839379729148182 0.9869107963624021 0.9891531749047505 0.9949147610643589 0.9997130202968499 1.0062208299566802 1.0071538843653247 1.0140898521914559 1.0196030151213924 1.020521529756704 1.028206240323033 1.0335764504996388 1.044262650152607 1.0497852594337005 1.0584536879686186 1.0835453588502795 1.1003056431945666 1.4340309564525715
29 406 0.38413970400599773 1.4453762467511526 0.8883992732546371 0.8883992732546371 0.910952510911229 0.916715150642868 0.9268319940528705 0.9301436844004869 0.9341823284233616 0.9356386298954954 0.9393333951866966 0.9448532381647782 0.9523230889942452 0.956906164338066 0.959426502929052 0.9618962362955993 0.9700867582607543 0.9730044204721792 0.9790067908807408 0.9826815177506332 0.9849036006857806 0.9857599796093152 0.9901562900654288 0.9919100675697308 1.0008872747996842 1.0020287818045126 1.0086982264533595 1.011505595636785 1.019197063900859 1.0219871202389954 1.0298119334380362 1.0387999620822292 1.0440387166903218 1.051859667758031 1.0598174618833545 1.0771150963721097 1.0991251086942309 1.4453762467511526
30 420 0.39054476967442425 1.457462644332481 0.885251155015077 0.885251155015077 0.9124482550834387 0.9163338335179048 0.9223273580012272 0.9277270781374704 0.9329341762008029 0.9371138331514979 0.9392692331283553 0.9452639139716559 0.9516828027648615 0.9560548885524686 0.9585575571566537 0.9625771685354969 0.970205800404044 0.9730467829800973 0.9761677501135719 0.9812658445019051 0.9848424955780886 0.98509170943608 0.9899185316566206 0.9928090542272139 0.9989487096968457 1.0060313244527315 1.0094803803269876 1.0132679935230333 1.0190453022582446 1.024901542516878 1.028232401325666 1.0393069227251936 1.045595483818611 1.054788553056044 1.0631945160113325 1.0825641830131287 1.0944812858208568 1.457462644332481
7 98 0.3499179729071702 1.0922281158994658 0.9500776260097779 0.9500776260097779 0.9508927208026738 0.9603434660743342 0.9644063122652612 0.9678526819395239 0.971020354266415 0.9759988917666937 0.9774142553814861 0.9796707742537224 0.983694338928959 0.9844061126270963 0.9888620224954624 0.9900538702637404 0.9918179638246281 0.9929558490371851 0.9953325782777939 0.9960951305438206 0.9977122066845772 0.9994879512556589 1.0000812869249778 1.0016604750126121 1.002508511186307 1.0041670072659834 1.0051834864055544 1.0069897932196814 1.0096911513017162 1.0103784376401794 1.014852964910799 1.0173176873039653 1.0193660987179474 1.0236674946261257 1.0265956380610983 1.032890733954783 1.0415654088828001 1.0922281158994658
31 434 0.4001107299827337 1.467450862555289 0.8822803121119194 0.8822803121119194 0.910604827584012 0.9181338100832755 0.920813441529758 0.9272508476995076 0.9308609351494852 0.9348869819706684 0.9395641743999539 0.9426408872058737 0.9502855184531245 0.9545717097726111 0.9556167909002751 0.960421379867046 0.9688059471301991 0.97285013908062 0.9739184890881014 0.9766606824941045 0.9822071830726546 0.9855067596556039 0.9890735385678391 0.9930438530783616 0.9985098453144882 1.0060396937748617 1.0118765225686939 1.016562435517008 1.0200245777463144 1.0255289668943637 1.0272506154381467 1.0417177547506646 1.0426190221939562 1.0572392532510257 1.0636448083182217 1.0880401134580855 1.111195827288773 1.467450862555289
32 448 0.4050775696810574 1.471527349875164 0.8750870312975697 0.8750870312975697 0.9088729454754707 0.9175918039030847 0.9196247751930836 0.9262760378234344 0.9330464610355036 0.9365154515950103 0.9394956739341608 0.9430392181704784 0.9455529340738114 0.9509687142143732 0.9561991321175927 0.9580511067630056 0.9684119177434727 0.9725886283515537 0.9744793847720933 0.9773685328327425 0.9816927040299009 0.9864245438084059 0.9900489990407064 0.9914146055385873 1.0004479091704768 1.005752221686122 1.0108107166570013 1.017698755968365 1.0210051514230818 1.023611840066179 1.0322277710609646 1.0380831748762673 1.0442243751248008 1.0606023137749003 1.0657203394219985 1.0876279175367953 1.1225200330668896 1.471527349875164
33 462 0.4041864991478251 1.4739532620874771 0.8709478025336175 0.8709478025336175 0.9069210396827332 0.9158547718537194 0.918988200455036 0.9275121424864959 0.9326242855538879 0.9356207497281692 0.9396931754265029 0.9412438926150244 0.9457202464973374 0.9503483537827461 0.9557478993048919 0.9608445716381849 0.9671999561569973 0.9688943988589896 0.9748098170903942 0.9782961820066886 0.9810813906509348 0.9860595871404917 0.9893863933549595 0.9908760509153783 0.9963233472741175 1.007186799121335 1.0093505111067924 1.0175543228218606 1.0203388523805712 1.0279980273816778 1.0345267242671565 1.036682168732635 1.0449843249252249 1.0606490935074693 1.0659054471702831 1.09057375324928 1.1340902154773553 1.4739532620874771
34 476 0.40773105312779917 1.4747093042059098 0.8646702124953334 0.8646702124953334 0.9063707485548195 0.914531948875703 0.918193241373961 0.9284763149105688 0.9309355322409146 0.9353644723903469 0.9368837741218645 0.9437569837359393 0.9447114463728317 0.9524528015545494 0.9550735450896436 0.963993261385595 0.9656474142021801 0.9689978978877097 0.9725717869678236 0.9790750876935771 0.9822129779745243 0.9856274264409521 0.9874846085323111 0.9926926986022869 0.9986459913352038 1.0066258959569765 1.008805048676947 1.0152946859971415 1.0200252411823085 1.026043850812811 1.0333202002798605 1.0369364930859586 1.0485308228768535 1.0623899566262973 1.072197574449214 1.0960391778381768 1.136048602008177 1.4747093042059098
8 112 0.3474448921981278 1.1077070227065526 0.9446117742288992 0.9446117742288992 0.9511548836547649 0.9563940937784462 0.9614186643377767 0.9632599790097558 0.9695392976231978 0.9715865402795478 0.9772066260549089 0.9792952074077175 0.9795607954531512 0.9817843939898481 0.9848573169052944 0.9879802526505622 0.9896493225241991 0.9930638572831986 0.9939207001874966 0.9945759078194962 0.997079528719936 0.9974333357350951 0.9998686330073253 1.0012741778340422 1.003366230849468 1.0047322996812147 1.0056272589476989 1.0081903951862543 1.0108425813471456 1.0135631701402772 1.0172428965112643 1.0184810243054632 1.0197094752600548 1.0202694971880202 1.0296911878906732 1.0325751180649698 1.0434506891423443 1.1077070227065526
35 490 0.41160905232935646 1.4759838859601035 0.8581699999032105 0.8581699999032105 0.9039078300670167 0.9127085813124909 0.9154033165821218 0.922603149609679 0.9299719474270154 0.9354738985333232 0.9375167528055027 0.9419938394577273 0.9460201751950387 0.9543584749241264 0.9565054331735434 0.9637862963606225 0.9649900326891834 0.9675817928168177 0.9746718433424839 0.977960242351402 0.9819892557668206 0.9843677000041349 0.9904028197355259 0.9923465999969433 0.9979930108921389 1.004589792150207 1.0100463193495646 1.016183513058826 1.0234343689326129 1.0268053480030033 1.0332870843513784 1.0429243448426848 1.0511939170604407 1.0704850332511906 1.0748410371354329 1.0965606957354261 1.1465446635734171 1.4759838859601035
36 504 0.4087052417010429 1.4815661509086113 0.8613912965701409 0.8613912965701409 0.900760318228359 0.9134571376856899 0.9156298348218189 0.9222466343473804 0.9298596135569096 0.9339433916873006 0.9351640076836496 0.9408382502134872 0.9421101340076141 0.9530115597831497 0.9593538442717798 0.9606180467852229 0.9655073497596637 0.9682227083656002 0.9742641937282741 0.9807797046865131 0.9819382273334096 0.9853818882421859 0.9895317155339934 0.9912454591370342 0.9973088195162482 1.0026691539310022 1.0109731452473403 1.0159139465212805 1.0243399238222988 1.0257548003976413 1.0335821907605702 1.044788493492631 1.0568443434335941 1.074939100499541 1.0804886291161464 1.0969936313469266 1.1456076095145389 1.4815661509086113
37 518 0.4074498229349942 1.4825996888504334 0.8596633165254569 0.8596633165254569 0.8983153876775255 0.9119515629453978 0.913841974307349 0.9175181208058187 0.928068005288867 0.9336583052316421 0.9345005899686727 0.9395928517663773 0.9432899999217671 0.953460053199025 0.9583865184491224 0.9608852074734214 0.9651965166608676 0.967760579457877 0.975043094169068 0.9793975417622718 0.981413374438852 0.9853558281431343 0.9895244652454405 0.9945074816438123 0.9964909740191644 1.0028628291425015 1.0110969924551074 1.0151703737643387 1.0228601227024356 1.0239486928577197 1.0300144108954807 1.0503460544686647 1.0559630886748403 1.0683469391293663 1.0790429158037125 1.1022435944123112 1.145844365483667 1.4825996888504334
9 126 0.34726417828546163 1.1221582750807328 0.9418651335494653 0.9418651335494653 0.9479605837228677 0.9556728779621319 0.9578626280076441 0.963003342232024 0.9682827665846921 0.969058448439698 0.9747553781892976 0.9759662657748003 0.978753152018407 0.9803765700511646 0.9834549160414479 0.9862521530392585 0.9873784633449423 0.9893783933863063 0.9914677903873205 0.9934972232954314 0.994906888831018 0.9978107316489709 0.9984417164781578 1.0017563968351861 1.0029980437982822 1.004955840673478 1.0074939135705199 1.0091021889529794 1.0103299553919523 1.0136404690878726 1.018528775788499 1.019726335415802 1.0229509648064514 1.0250090288040818 1.028054002255164 1.0311922526947812 1.0417500374012043 1.1221582750807328
38 532 0.39970720028114637 1.486104518496734 0.8565837086478636 0.8565837086478636 0.8969179759883505 0.9119188530876586 0.9141934343327716 0.9161266482210263 0.923462198241285 0.9301439137860503 0.9318665122936217 0.9397622246134578 0.9415635045359397 0.9514545769679988 0.9552252931420842 0.961202259040629 0.9631330153460687 0.9692059356104006 0.9751604847910186 0.9791998041806602 0.982107624889305 0.9845781284603663 0.9900805934118909 0.9926878302472655 0.9966457748849761 1.0031279943256548 1.010774499171164 1.0164349709400446 1.0220937992509351 1.0237120674306046 1.0321431280064624 1.0493219551815787 1.05655619242639 1.067911388368509 1.0789138777070948 1.1091989639683684 1.152898437692481 1.486104518496734
39 546 0.3927071666423849 1.4874923614739985 0.8557913543113395 0.8557913543113395 0.8968601203842365 0.9099671245135027 0.9144314024773129 0.917175138690713 0.9209068354912697 0.9284264599118991 0.9298345479100217 0.9388420274809217 0.9426104673194278 0.9455686608743235 0.9525623640371724 0.9593966004436937 0.9639750756859295 0.9690297968623961 0.9756849944268541 0.9787637924920326 0.9809970855110656 0.986237177788478 0.9865809954771858 0.9912511435551752 0.9987872394767702 1.000799144158168 1.0115374519921754 1.0194621722203885 1.0226545587913851 1.026555054954707 1.0332219200915267 1.0498203169478602 1.0581059312209429 1.0697348015356547 1.080304804603372 1.1156334152106764 1.1588468842396473 1.4874923614739985
